66,A=ALONSO L V,A=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,A=BRITEZ M C,U=CABANDIÉ J,A=CARMONA G R,A=CAROL A A,A=CARRO P,A=CASTAGNETO C D,A=CASTRO S D,U=CERRUTI G,A=CIAMPINI J A,A=CLERI M,A=CORREA W,U=DE PEDRO E E,A=DOÑATE C M,U=ESPINOZA F,A=ESTEVEZ G B,A=FERNANDEZ PATRI G R,A=FILMUS D,A=FRANA S P,U=FURLAN F A,A=GARRÉ N C,A=GIOJA J L,A=GONZÁLEZ J V,A=GRANA A E,A=GUERIN M I,U=HUSS J M,U=IGON S N,U=KICILLOF A,U=KIRCHNER M C,U=LARROQUE A,U=LEAVY S N,A=LLANOS MASSA A M,A=LOTTO I B,U=MACHA M,U=MARTÍNEZ D,A=MASIN M L,U=MENDOZA M S,A=MERCADO V E,A=MOREAU L R G,A=PÉREZ M A,U=PIETRAGALLA CORTI H,A=RACH QUIROGA A A,U=RAVERTA M F,A=RODRIGUEZ M D,A=RODRIGUEZ R M,U=ROMERO J A,A=ROSSI A,A=RUIZ ARAGÓN J A,U=RUSSO L,A=SALVAREZZA R,U=SANTILLÁN W M,U=SCIOLI D,A=SIERRA M,A=SILEY V,A=SOLANAS J R,U=SORAIRE M A,U=SORIA M E,A=TAILHADE L R,U=VALLEJOS M F,U=VAZQUEZ J B,U=VOLNOVICH L,U=YASKY H
69,N=ALONSO L V,N=ÁLVAREZ RODRIGUEZ M C,N=BASTERRA L E,N=BRITEZ M C,N=CABANDIÉ J,N=CARMONA G R,N=CAROL A A,N=CARRO P,N=CASTAGNETO C D,N=CASTRO S D,N=CERRUTI G,U=CIAMPINI J A,N=CLERI M,N=CORREA W,N=DE PEDRO E E,N=DOÑATE C M,N=ESPINOZA F,N=ESTEVEZ G B,U=FERNANDEZ PATRI G R,N=FILMUS D,U=FRANA S P,U=FURLAN F A,N=GARRÉ N C,U=GIOJA J L,N=GONZÁLEZ J V,N=GRANA A E,N=GUERIN M I,N=HUSS J M,N=IGON S N,U=KICILLOF A,N=KIRCHNER M C,N=LARROQUE A,U=LEAVY S N,U=LLANOS MASSA A M,N=LOTTO I B,N=MACHA M,U=MARTÍNEZ D,N=MASIN M L,N=MENDOZA M S,N=MERCADO V E,N=MOREAU L R G,N=PÉREZ M A,N=PIETRAGALLA CORTI H,N=RACH QUIROGA A A,N=RAVERTA M F,N=RODRIGUEZ M D,N=RODRIGUEZ R M,U=ROMERO J A,N=ROSSI A,N=RUIZ ARAGÓN J A,N=RUSSO L,N=SALVAREZZA R,N=SANTILLÁN W M,U=SCIOLI D,U=SIERRA M,N=SILEY V,N=SOLANAS J R,U=SORAIRE M A,U=SORIA M E,N=TAILHADE L R,U=VALLEJOS M F,U=VAZQUEZ J B,N=VOLNOVICH L,U=YASKY H
33,U=ALONSO L V,A=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,A=BRITEZ M C,A=CABANDIÉ J,A=CARMONA G R,U=CAROL A A,A=CARRO P,U=CASTAGNETO C D,A=CASTRO S D,A=CERRUTI G,A=CIAMPINI J A,U=CLERI M,A=CORREA W,U=DE PEDRO E E,U=DOÑATE C M,U=ESPINOZA F,A=ESTEVEZ G B,U=FERNANDEZ PATRI G R,U=FILMUS D,A=FRANA S P,A=FURLAN F A,U=GARRÉ N C,A=GIOJA J L,A=GONZÁLEZ J V,A=GRANA A E,A=GUERIN M I,U=HUSS J M,A=IGON S N,A=KICILLOF A,U=KIRCHNER M C,A=LARROQUE A,U=LEAVY S N,A=LLANOS MASSA A M,U=LOTTO I B,A=MACHA M,A=MARTÍNEZ D,A=MASIN M L,U=MENDOZA M S,A=MERCADO V E,A=MOREAU L R G,A=PÉREZ M A,U=PIETRAGALLA CORTI H,U=RACH QUIROGA A A,U=RAVERTA M F,A=RODRIGUEZ M D,A=RODRIGUEZ R M,U=ROMERO J A,U=ROSSI A,A=RUIZ ARAGÓN J A,U=RUSSO L,A=SALVAREZZA R,U=SANTILLÁN W M,A=SCIOLI D,A=SIERRA M,A=SILEY V,A=SOLANAS J R,A=SORAIRE M A,U=SORIA M E,U=TAILHADE L R,U=VALLEJOS M F,A=VAZQUEZ J B,A=VOLNOVICH L,A=YASKY H
39,A=ALONSO L V,A=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,A=BRITEZ M C,A=CABANDIÉ J,A=CARMONA G R,A=CAROL A A,A=CARRO P,A=CASTAGNETO C D,A=CASTRO S D,A=CERRUTI G,U=CIAMPINI J A,U=CLERI M,A=CORREA W,U=DE PEDRO E E,U=DOÑATE C M,A=ESPINOZA F,A=ESTEVEZ G B,A=FERNANDEZ PATRI G R,A=FILMUS D,A=FRANA S P,U=FURLAN F A,A=GARRÉ N C,A=GIOJA J L,A=GONZÁLEZ J V,A=GRANA A E,U=GUERIN M I,A=HUSS J M,A=IGON S N,A=KICILLOF A,U=KIRCHNER M C,U=LARROQUE A,A=LEAVY S N,A=LLANOS MASSA A M,A=LOTTO I B,A=MACHA M,U=MARTÍNEZ D,A=MASIN M L,A=MENDOZA M S,U=MERCADO V E,A=MOREAU L R G,A=PÉREZ M A,U=PIETRAGALLA CORTI H,U=RACH QUIROGA A A,A=RAVERTA M F,A=RODRIGUEZ M D,U=RODRIGUEZ R M,A=ROMERO J A,A=ROSSI A,A=RUIZ ARAGÓN J A,A=RUSSO L,A=SALVAREZZA R,A=SANTILLÁN W M,U=SCIOLI D,A=SIERRA M,A=SILEY V,B=SOLANAS J R,A=SORAIRE M A,U=SORIA M E,A=TAILHADE L R,U=VALLEJOS M F,A=VAZQUEZ J B,A=VOLNOVICH L,U=YASKY H
65,A=ALONSO L V,A=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,A=BRITEZ M C,A=CABANDIÉ J,A=CARMONA G R,A=CAROL A A,A=CARRO P,A=CASTAGNETO C D,A=CASTRO S D,A=CERRUTI G,U=CIAMPINI J A,B=CLERI M,A=CORREA W,A=DE PEDRO E E,A=DOÑATE C M,U=ESPINOZA F,A=ESTEVEZ G B,A=FERNANDEZ PATRI G R,A=FILMUS D,A=FRANA S P,U=FURLAN F A,A=GARRÉ N C,A=GIOJA J L,A=GONZÁLEZ J V,A=GRANA A E,A=GUERIN M I,A=HUSS J M,A=IGON S N,U=KICILLOF A,A=KIRCHNER M C,U=LARROQUE A,U=LEAVY S N,A=LLANOS MASSA A M,A=LOTTO I B,A=MACHA M,U=MARTÍNEZ D,A=MASIN M L,A=MENDOZA M S,A=MERCADO V E,A=MOREAU L R G,A=PÉREZ M A,A=PIETRAGALLA CORTI H,A=RACH QUIROGA A A,A=RAVERTA M F,A=RODRIGUEZ M D,A=RODRIGUEZ R M,U=ROMERO J A,A=ROSSI A,A=RUIZ ARAGÓN J A,U=RUSSO L,A=SALVAREZZA R,A=SANTILLÁN W M,U=SCIOLI D,A=SIERRA M,A=SILEY V,A=SOLANAS J R,A=SORAIRE M A,U=SORIA M E,A=TAILHADE L R,U=VALLEJOS M F,U=VAZQUEZ J B,U=VOLNOVICH L,U=YASKY H
5,U=ALONSO L V,U=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,U=BRITEZ M C,U=CABANDIÉ J,A=CARMONA G R,A=CAROL A A,A=CARRO P,A=CASTAGNETO C D,A=CASTRO S D,U=CERRUTI G,A=CIAMPINI J A,A=CLERI M,A=CORREA W,U=DE PEDRO E E,A=DOÑATE C M,U=ESPINOZA F,A=ESTEVEZ G B,A=FERNANDEZ PATRI G R,U=FILMUS D,U=FRANA S P,A=FURLAN F A,A=GARRÉ N C,A=GIOJA J L,A=GONZÁLEZ J V,A=GRANA A E,A=GUERIN M I,A=HUSS J M,A=IGON S N,A=KICILLOF A,A=KIRCHNER M C,U=LARROQUE A,A=LEAVY S N,A=LLANOS MASSA A M,A=LOTTO I B,A=MACHA M,A=MARTÍNEZ D,A=MASIN M L,A=MENDOZA M S,A=MERCADO V E,U=MOREAU L R G,A=PÉREZ M A,A=PIETRAGALLA CORTI H,U=RACH QUIROGA A A,A=RAVERTA M F,A=RODRIGUEZ M D,A=RODRIGUEZ R M,A=ROMERO J A,A=ROSSI A,A=RUIZ ARAGÓN J A,A=RUSSO L,A=SALVAREZZA R,A=SANTILLÁN W M,U=SCIOLI D,A=SIERRA M,A=SILEY V,A=SOLANAS J R,A=SORAIRE M A,U=SORIA M E,A=TAILHADE L R,U=VALLEJOS M F,A=VAZQUEZ J B,A=VOLNOVICH L,A=YASKY H
56,A=ALONSO L V,A=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,A=BRITEZ M C,A=CABANDIÉ J,A=CARMONA G R,A=CAROL A A,A=CARRO P,A=CASTAGNETO C D,A=CASTRO S D,A=CERRUTI G,A=CIAMPINI J A,A=CLERI M,A=CORREA W,U=DE PEDRO E E,A=DOÑATE C M,U=ESPINOZA F,A=ESTEVEZ G B,A=FERNANDEZ PATRI G R,A=FILMUS D,A=FRANA S P,U=FURLAN F A,A=GARRÉ N C,U=GIOJA J L,A=GONZÁLEZ J V,A=GRANA A E,A=GUERIN M I,A=HUSS J M,A=IGON S N,A=KICILLOF A,A=KIRCHNER M C,A=LARROQUE A,U=LEAVY S N,A=LLANOS MASSA A M,A=LOTTO I B,A=MACHA M,U=MARTÍNEZ D,U=MASIN M L,A=MENDOZA M S,A=MERCADO V E,A=MOREAU L R G,A=PÉREZ M A,A=PIETRAGALLA CORTI H,A=RACH QUIROGA A A,A=RAVERTA M F,A=RODRIGUEZ M D,A=RODRIGUEZ R M,U=ROMERO J A,A=ROSSI A,A=RUIZ ARAGÓN J A,U=RUSSO L,A=SALVAREZZA R,A=SANTILLÁN W M,U=SCIOLI D,A=SIERRA M,A=SILEY V,A=SOLANAS J R,A=SORAIRE M A,U=SORIA M E,A=TAILHADE L R,U=VALLEJOS M F,A=VAZQUEZ J B,A=VOLNOVICH L,A=YASKY H
43,U=ALONSO L V,N=ÁLVAREZ RODRIGUEZ M C,N=BASTERRA L E,N=BRITEZ M C,N=CABANDIÉ J,N=CARMONA G R,N=CAROL A A,N=CARRO P,N=CASTAGNETO C D,N=CASTRO S D,N=CERRUTI G,N=CIAMPINI J A,N=CLERI M,N=CORREA W,N=DE PEDRO E E,N=DOÑATE C M,N=ESPINOZA F,N=ESTEVEZ G B,N=FERNANDEZ PATRI G R,N=FILMUS D,U=FRANA S P,U=FURLAN F A,N=GARRÉ N C,N=GIOJA J L,N=GONZÁLEZ J V,N=GRANA A E,N=GUERIN M I,N=HUSS J M,N=IGON S N,N=KICILLOF A,N=KIRCHNER M C,N=LARROQUE A,N=LEAVY S N,N=LLANOS MASSA A M,N=LOTTO I B,N=MACHA M,N=MARTÍNEZ D,N=MASIN M L,N=MENDOZA M S,N=MERCADO V E,N=MOREAU L R G,N=PÉREZ M A,U=PIETRAGALLA CORTI H,N=RACH QUIROGA A A,N=RAVERTA M F,N=RODRIGUEZ M D,N=RODRIGUEZ R M,N=ROMERO J A,N=ROSSI A,N=RUIZ ARAGÓN J A,N=RUSSO L,N=SALVAREZZA R,N=SANTILLÁN W M,N=SCIOLI D,U=SIERRA M,N=SILEY V,N=SOLANAS J R,N=SORAIRE M A,N=SORIA M E,N=TAILHADE L R,N=VALLEJOS M F,N=VAZQUEZ J B,N=VOLNOVICH L,N=YASKY H
47,A=ALONSO L V,A=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,A=BRITEZ M C,A=CABANDIÉ J,A=CARMONA G R,A=CAROL A A,A=CARRO P,A=CASTAGNETO C D,A=CASTRO S D,A=CERRUTI G,A=CIAMPINI J A,A=CLERI M,A=CORREA W,U=DE PEDRO E E,U=DOÑATE C M,A=ESPINOZA F,A=ESTEVEZ G B,A=FERNANDEZ PATRI G R,A=FILMUS D,A=FRANA S P,U=FURLAN F A,A=GARRÉ N C,U=GIOJA J L,A=GONZÁLEZ J V,U=GRANA A E,A=GUERIN M I,A=HUSS J M,A=IGON S N,A=KICILLOF A,A=KIRCHNER M C,A=LARROQUE A,U=LEAVY S N,A=LLANOS MASSA A M,A=LOTTO I B,A=MACHA M,U=MARTÍNEZ D,A=MASIN M L,A=MENDOZA M S,A=MERCADO V E,A=MOREAU L R G,A=PÉREZ M A,A=PIETRAGALLA CORTI H,A=RACH QUIROGA A A,A=RAVERTA M F,A=RODRIGUEZ M D,A=RODRIGUEZ R M,U=ROMERO J A,A=ROSSI A,A=RUIZ ARAGÓN J A,U=RUSSO L,A=SALVAREZZA R,A=SANTILLÁN W M,U=SCIOLI D,A=SIERRA M,A=SILEY V,A=SOLANAS J R,A=SORAIRE M A,A=SORIA M E,A=TAILHADE L R,U=VALLEJOS M F,A=VAZQUEZ J B,A=VOLNOVICH L,A=YASKY H
52,A=ALONSO L V,A=ÁLVAREZ RODRIGUEZ M C,A=BASTERRA L E,A=BRITEZ M C,A=CABANDIÉ J,A=CARMONA G R,A=CAROL A A,A=CARRO P,A=CASTAGNETO C D,A=CASTRO S D,A=CERRUTI G,A=CIAMPINI J A,A=CLERI M,A=CORREA W,U=DE PEDRO E E,U=DOÑATE C M,U=ESPINOZA F,A=ESTEVEZ G B,A=FERNANDEZ PATRI G R,A=FILMUS D,A=FRANA S P,U=FURLAN F A,A=GARRÉ N C,A=GIOJA J L,A=GONZÁLEZ J V,A=GRANA A E,A=GUERIN M I,A=HUSS J M,A=IGON S N,A=KICILLOF A,A=KIRCHNER M C,A=LARROQUE A,U=LEAVY S N,A=LLANOS MASSA A M,A=LOTTO I B,A=MACHA M,U=MARTÍNEZ D,U=MASIN M L,A=MENDOZA M S,A=MERCADO V E,A=MOREAU L R G,A=PÉREZ M A,A=PIETRAGALLA CORTI H,A=RACH QUIROGA A A,A=RAVERTA M F,A=RODRIGUEZ M D,A=RODRIGUEZ R M,U=ROMERO J A,A=ROSSI A,A=RUIZ ARAGÓN J A,U=RUSSO L,A=SALVAREZZA R,A=SANTILLÁN W M,U=SCIOLI D,A=SIERRA M,A=SILEY V,A=SOLANAS J R,A=SORAIRE M A,A=SORIA M E,A=TAILHADE L R,U=VALLEJOS M F,A=VAZQUEZ J B,U=VOLNOVICH L,A=YASKY H
