66,A=San Luis,A=Chaco,A=Mendoza,A=La Pampa,A=Corrientes,A=Jujuy,A=C.A.B.A.,A=San Juan,A=Formosa,A=Córdoba,A=Entre Ríos,A=Santa Fe,A=Rio Negro,A=La Rioja,A=Santiago del Estero,A=Tucumán,A=Misiones,A=Catamarca,U=Salta,U=Chubut,A=Buenos Aires,U=Santa Cruz,A=Tierra del Fuego,A=Neuquén
69,A=Santa Cruz,U=Salta,A=San Juan,A=Tucumán,A=Mendoza,A=Corrientes,A=Catamarca,A=C.A.B.A.,A=Rio Negro,A=La Rioja,A=Formosa,A=Misiones,A=Santa Fe,N=Tierra del Fuego,A=Neuquén,A=La Pampa,A=Córdoba,A=Jujuy,A=Chubut,A=Santiago del Estero,A=Buenos Aires,A=San Luis,A=Chaco,A=Entre Ríos
33,N=Jujuy,N=C.A.B.A.,A=La Pampa,N=La Rioja,A=San Juan,A=Tucumán,U=San Luis,N=Córdoba,N=Mendoza,A=Catamarca,A=Tierra del Fuego,A=Salta,U=Santiago del Estero,A=Buenos Aires,N=Rio Negro,N=Entre Ríos,A=Misiones,N=Neuquén,A=Chubut,N=Formosa,A=Chaco,N=Santa Cruz,N=Corrientes,A=Santa Fe
39,A=Chaco,N=C.A.B.A.,N=Santa Cruz,A=Tierra del Fuego,U=Neuquén,A=La Pampa,A=Tucumán,N=San Luis,N=Córdoba,N=Entre Ríos,N=Mendoza,N=Corrientes,U=Rio Negro,A=Chubut,A=San Juan,A=Santiago del Estero,A=Formosa,A=Misiones,A=Catamarca,N=Jujuy,N=Santa Fe,A=Salta,N=La Rioja,A=Buenos Aires
65,A=Jujuy,A=Tierra del Fuego,A=La Rioja,A=Mendoza,A=Formosa,A=Chaco,A=Entre Ríos,A=Catamarca,A=Chubut,A=San Luis,A=Corrientes,A=C.A.B.A.,A=Santa Fe,U=Santa Cruz,A=Rio Negro,A=San Juan,A=Buenos Aires,A=Córdoba,A=Tucumán,A=Misiones,A=Neuquén,U=Salta,A=La Pampa,A=Santiago del Estero
5,A=Rio Negro,A=Formosa,A=Santa Cruz,A=Tierra del Fuego,A=Jujuy,A=San Juan,A=Córdoba,A=Corrientes,A=Entre Ríos,A=Mendoza,A=Catamarca,A=C.A.B.A.,A=Salta,A=Buenos Aires,A=San Luis,A=Tucumán,A=La Pampa,A=La Rioja,A=Chubut,A=Santa Fe,A=Neuquén,A=Santiago del Estero,A=Chaco,A=Misiones
56,A=Formosa,N=Corrientes,A=Catamarca,A=Tierra del Fuego,A=La Pampa,U=Rio Negro,A=Chubut,A=Buenos Aires,N=Córdoba,A=Tucumán,N=Chaco,N=Entre Ríos,N=Mendoza,A=Misiones,N=Neuquén,N=Santiago del Estero,A=Jujuy,N=Santa Fe,N=La Rioja,A=San Juan,A=San Luis,N=C.A.B.A.,A=Santa Cruz,U=Salta
43,A=Entre Ríos,A=Corrientes,A=Catamarca,A=C.A.B.A.,A=Santiago del Estero,A=Buenos Aires,A=Córdoba,A=Tucumán,A=Santa Fe,A=Chubut,A=Jujuy,A=Salta,A=La Pampa,A=La Rioja,A=San Juan,N=San Luis,A=Mendoza,A=Misiones,N=Rio Negro,N=Formosa,A=Chaco,N=Tierra del Fuego,A=Neuquén,A=Santa Cruz
47,N=C.A.B.A.,U=Salta,A=Chubut,A=San Juan,A=San Luis,A=Formosa,A=Tucumán,A=Misiones,A=La Pampa,A=Santa Fe,A=Buenos Aires,N=Córdoba,A=Chaco,N=Entre Ríos,N=Mendoza,A=Corrientes,A=Catamarca,A=Santa Cruz,A=Tierra del Fuego,N=La Rioja,N=Santiago del Estero,A=Jujuy,N=Neuquén,A=Rio Negro
52,A=San Luis,N=Tucumán,N=Mendoza,A=Santa Cruz,U=Salta,U=La Rioja,A=Buenos Aires,N=Entre Ríos,A=Corrientes,A=Jujuy,A=Tierra del Fuego,A=La Pampa,N=Córdoba,A=San Juan,A=Catamarca,N=C.A.B.A.,N=Santa Fe,A=Neuquén,A=Rio Negro,N=Santiago del Estero,N=Chaco,A=Misiones,A=Chubut,A=Formosa
