66,A=Unidad Justicialista,A=Unión Cívica Radical,A=Justicialista,A=Todos Juntos por San Juan,A=Evolución Radical,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=Córdoba Federal,A=Concertación FORJA,A=Somos San Juan,A=Protectora,A=PRO,U=Fte. Cívico y Social de Catamarca,B=PTS - Frente de Izquierda,A=Frente Progresista Cívico y Social,B=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,A=Somos Mendoza,U=Córdoba Trabajo y Producción,U=Trabajo y Dignidad,U=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Partido por la Justicia Social,A=Coalición Cívica,U=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,U=Salta Somos Todos,U=Primero Argentina,A=San Luis,A=Chaco,A=Mendoza,A=La Pampa,A=Corrientes,A=Jujuy,A=C.A.B.A.,A=San Juan,A=Formosa,A=Córdoba,A=Entre Ríos,A=Santa Fe,A=Rio Negro,A=La Rioja,A=Santiago del Estero,A=Tucumán,A=Misiones,A=Catamarca,U=Salta,U=Chubut,A=Buenos Aires,U=Santa Cruz,A=Tierra del Fuego,A=Neuquén
69,A=Frente Progresista Cívico y Social,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,A=Protectora,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,A=Unión Cívica Radical,A=Coalición Cívica,A=Frente de la Concordia Misionero,U=Justicialista por Tucumán,A=Unidad Justicialista,U=Fte. Cívico y Social de Catamarca,A=Evolución Radical,N=Frente para la Victoria - PJ,U=Justicialista,U=Fte. de Izquierda y de los Trabajadores,A=Peronismo para la Victoria,U=PTS - Frente de Izquierda,A=Elijo Catamarca,U=Salta Somos Todos,N=Concertación FORJA,A=Frente Cívico por Santiago,A=PRO,U=Partido Bloquista de San Juan,A=Somos San Juan,U=Primero Argentina,U=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Somos Mendoza,U=Partido por la Justicia Social,A=Libres del Sur,A=Santa Cruz,U=Salta,A=San Juan,A=Tucumán,A=Mendoza,A=Corrientes,A=Catamarca,A=C.A.B.A.,A=Rio Negro,A=La Rioja,A=Formosa,A=Misiones,A=Santa Fe,N=Tierra del Fuego,A=Neuquén,A=La Pampa,A=Córdoba,A=Jujuy,A=Chubut,A=Santiago del Estero,A=Buenos Aires,A=San Luis,A=Chaco,A=Entre Ríos
33,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Elijo Catamarca,A=Todos Juntos por San Juan,A=Córdoba Federal,U=Libres del Sur,N=Movimiento Popular Neuquino,N=PRO,A=Fte. de Izquierda y de los Trabajadores,A=Somos San Juan,A=Primero Argentina,A=Unidad Justicialista,A=Córdoba Trabajo y Producción,A=Partido Bloquista de San Juan,U=Frente Cívico por Santiago,A=Justicialista,N=Coalición Cívica,A=Evolución Radical,A=Partido Socialista,A=Concertación FORJA,A=Cultura Educación y Trabajo,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Salta Somos Todos,A=Nuevo Espacio Santafesino,N=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,A=Peronismo para la Victoria,A=Somos Mendoza,A=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,A=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,N=Jujuy,N=C.A.B.A.,A=La Pampa,N=La Rioja,A=San Juan,A=Tucumán,U=San Luis,N=Córdoba,N=Mendoza,A=Catamarca,A=Tierra del Fuego,A=Salta,U=Santiago del Estero,A=Buenos Aires,N=Rio Negro,N=Entre Ríos,A=Misiones,N=Neuquén,A=Chubut,N=Formosa,A=Chaco,N=Santa Cruz,N=Corrientes,A=Santa Fe
39,N=PRO,A=Elijo Catamarca,A=Concertación FORJA,B=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,N=Partido por la Justicia Social,A=PTS - Frente de Izquierda,U=Somos Mendoza,A=Trabajo y Dignidad,N=Coalición Cívica,A=Evolución Radical,A=Partido Bloquista de San Juan,A=Partido Socialista,A=Córdoba Trabajo y Producción,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,A=Federal Unidos por una Nueva Argentina,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,A=Salta Somos Todos,B=Primero Argentina,A=Todos Juntos por San Juan,N=Unidad Justicialista,A=Córdoba Federal,A=Somos San Juan,A=Chaco,N=C.A.B.A.,N=Santa Cruz,A=Tierra del Fuego,U=Neuquén,A=La Pampa,A=Tucumán,N=San Luis,N=Córdoba,N=Entre Ríos,N=Mendoza,N=Corrientes,U=Rio Negro,A=Chubut,A=San Juan,A=Santiago del Estero,A=Formosa,A=Misiones,A=Catamarca,N=Jujuy,N=Santa Fe,A=Salta,N=La Rioja,A=Buenos Aires
65,A=PRO,A=Unión Cívica Radical,A=Movimiento Popular Neuquino,A=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,A=Protectora,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,A=Libres del Sur,A=Justicialista por Tucumán,A=Federal Unidos por una Nueva Argentina,A=Justicialista,U=Fte. Cívico y Social de Catamarca,A=Elijo Catamarca,A=Somos San Juan,A=PTS - Frente de Izquierda,U=Salta Somos Todos,A=Partido por la Justicia Social,A=Somos Mendoza,U=Trabajo y Dignidad,A=Coalición Cívica,U=Partido Bloquista de San Juan,U=Córdoba Trabajo y Producción,A=Concertación FORJA,U=Primero Argentina,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,U=Nuevo Espacio Santafesino,U=Cultura Educación y Trabajo,A=Unidad Justicialista,A=Córdoba Federal,A=Evolución Radical,A=Jujuy,A=Tierra del Fuego,A=La Rioja,A=Mendoza,A=Formosa,A=Chaco,A=Entre Ríos,A=Catamarca,A=Chubut,A=San Luis,A=Corrientes,A=C.A.B.A.,A=Santa Fe,U=Santa Cruz,A=Rio Negro,A=San Juan,A=Buenos Aires,A=Córdoba,A=Tucumán,A=Misiones,A=Neuquén,U=Salta,A=La Pampa,A=Santiago del Estero
5,A=Federal Unidos por una Nueva Argentina,A=Coalición Cívica,A=Elijo Catamarca,A=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,A=Frente Cívico por Santiago,A=Cultura Educación y Trabajo,A=Unión Cívica Radical,U=Primero Argentina,A=Partido Bloquista de San Juan,A=Somos Mendoza,A=Unidad Justicialista,A=Justicialista,A=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Peronismo para la Victoria,U=PTS - Frente de Izquierda,U=Libres del Sur,A=PRO,A=Frente para la Victoria - PJ,A=Partido por la Justicia Social,A=Partido Socialista,U=Somos San Juan,A=Todos Juntos por San Juan,A=Córdoba Federal,B=Fte. de Izquierda y de los Trabajadores,A=Salta Somos Todos,A=Concertación FORJA,A=Rio Negro,A=Formosa,A=Santa Cruz,A=Tierra del Fuego,A=Jujuy,A=San Juan,A=Córdoba,A=Corrientes,A=Entre Ríos,A=Mendoza,A=Catamarca,A=C.A.B.A.,A=Salta,A=Buenos Aires,A=San Luis,A=Tucumán,A=La Pampa,A=La Rioja,A=Chubut,A=Santa Fe,A=Neuquén,A=Santiago del Estero,A=Chaco,A=Misiones
56,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Federal Unidos por una Nueva Argentina,A=Justicialista por Tucumán,A=Trabajo y Dignidad,U=Evolución Radical,U=Salta Somos Todos,N=Unión Cívica Radical,N=Coalición Cívica,U=Cultura Educación y Trabajo,U=Primero Argentina,A=Frente para la Victoria - PJ,A=Córdoba Federal,A=Peronismo para la Victoria,N=Frente Cívico por Santiago,N=PRO,N=Partido por la Justicia Social,A=Justicialista,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Elijo Catamarca,N=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,A=Unidad Justicialista,N=Frente Progresista Cívico y Social,U=Libres del Sur,U=Somos Mendoza,U=Córdoba Trabajo y Producción,U=Concertación FORJA,A=Protectora,U=Fte. Cívico y Social de Catamarca,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,A=Formosa,N=Corrientes,A=Catamarca,A=Tierra del Fuego,A=La Pampa,U=Rio Negro,A=Chubut,A=Buenos Aires,N=Córdoba,A=Tucumán,N=Chaco,N=Entre Ríos,N=Mendoza,A=Misiones,N=Neuquén,N=Santiago del Estero,A=Jujuy,N=Santa Fe,N=La Rioja,A=San Juan,A=San Luis,N=C.A.B.A.,A=Santa Cruz,U=Salta
43,A=Evolución Radical,A=Justicialista,A=Frente de la Concordia Misionero,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Unión Cívica Radical,N=Fte. de Izquierda y de los Trabajadores,N=Unidad Justicialista,N=Peronismo para la Victoria,A=Salta Somos Todos,A=Somos San Juan,A=Federal Unidos por una Nueva Argentina,A=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Elijo Catamarca,N=Frente para la Victoria - PJ,A=Partido por la Justicia Social,N=PTS - Frente de Izquierda,N=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,A=PRO,A=Trabajo y Dignidad,U=Movimiento Popular Neuquino,A=Córdoba Trabajo y Producción,N=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Coalición Cívica,A=Partido Socialista,N=Libres del Sur,A=Somos Mendoza,A=Justicialista por Tucumán,N=Primero Argentina,A=Entre Ríos,A=Corrientes,A=Catamarca,A=C.A.B.A.,A=Santiago del Estero,A=Buenos Aires,A=Córdoba,A=Tucumán,A=Santa Fe,A=Chubut,A=Jujuy,A=Salta,A=La Pampa,A=La Rioja,A=San Juan,N=San Luis,A=Mendoza,A=Misiones,N=Rio Negro,N=Formosa,A=Chaco,N=Tierra del Fuego,A=Neuquén,A=Santa Cruz
47,N=PRO,A=Justicialista,U=Somos Mendoza,U=Córdoba Trabajo y Producción,U=Primero Argentina,A=Frente para la Victoria - PJ,A=Peronismo para la Victoria,U=Salta Somos Todos,U=Cultura Educación y Trabajo,N=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,U=Evolución Radical,A=Frente Progresista Cívico y Social,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Todos Juntos por San Juan,A=Unidad Justicialista,N=Partido por la Justicia Social,A=Elijo Catamarca,A=Somos San Juan,A=Protectora,N=Coalición Cívica,N=Frente Cívico por Santiago,A=PTS - Frente de Izquierda,A=Justicialista por Tucumán,A=Nuevo Espacio Santafesino,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,U=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,U=Libres del Sur,A=Concertación FORJA,N=C.A.B.A.,U=Salta,A=Chubut,A=San Juan,A=San Luis,A=Formosa,A=Tucumán,A=Misiones,A=La Pampa,A=Santa Fe,A=Buenos Aires,N=Córdoba,A=Chaco,N=Entre Ríos,N=Mendoza,A=Corrientes,A=Catamarca,A=Santa Cruz,A=Tierra del Fuego,N=La Rioja,N=Santiago del Estero,A=Jujuy,N=Neuquén,A=Rio Negro
52,U=Libres del Sur,A=Elijo Catamarca,U=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Protectora,A=Frente para la Victoria - PJ,A=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,U=Somos Mendoza,A=Concertación FORJA,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,N=PRO,U=Evolución Radical,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Somos San Juan,U=Cultura Educación y Trabajo,A=Justicialista,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,U=Córdoba Trabajo y Producción,N=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,N=Partido por la Justicia Social,N=Coalición Cívica,A=Salta Somos Todos,U=Primero Argentina,N=Frente Cívico por Santiago,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=San Luis,N=Tucumán,N=Mendoza,A=Santa Cruz,U=Salta,U=La Rioja,A=Buenos Aires,N=Entre Ríos,A=Corrientes,A=Jujuy,A=Tierra del Fuego,A=La Pampa,N=Córdoba,A=San Juan,A=Catamarca,N=C.A.B.A.,N=Santa Fe,A=Neuquén,A=Rio Negro,N=Santiago del Estero,N=Chaco,A=Misiones,A=Chubut,A=Formosa
